load_id,predicted_rate
TE-005994,1703.57
TE-005995,2253.03
TE-005996,1848.86
TE-005997,3705.92
TE-005998,1020.17
TE-005999,1609.29
TE-006000,1380.38
TE-006001,2805.88
TE-006002,4618.07
TE-006003,777.06
TE-006004,938.76
TE-006005,1072.52
TE-006006,3135.2
TE-006007,2654.31
TE-006008,3230.68
TE-006009,1652.06
TE-006010,861.28
TE-006011,2499.09
TE-006012,3549.7
TE-006013,1498.22
TE-006014,5914.39
TE-006015,3335.25
TE-006016,1193.82
TE-006017,912.75
TE-006018,3024.12
TE-006019,1036.35
TE-006020,2164.99
TE-006021,2752.88
TE-006022,5025.65
TE-006023,2382.59
TE-006024,1581.56
TE-006025,3379.94
TE-006026,681.45
TE-006027,2938.08
TE-006028,2172.71
TE-006029,3306.45
TE-006030,946.73
TE-006031,5365.87
TE-006032,4612.68
TE-006033,677.46
TE-006034,4318.29
TE-006035,667.42
TE-006036,1873.71
TE-006037,2859.94
TE-006038,1477.18
TE-006039,1022.53
TE-006040,1853.14
TE-006041,3757.89
TE-006042,998.88
TE-006043,513.76
TE-006044,961.82
TE-006045,975.69
TE-006046,1946.06
TE-006047,4705.14
TE-006048,2035.65
TE-006049,1966.97
TE-006050,4077.27
TE-006051,470.06
TE-006052,2115.03
TE-006053,1484.52
TE-006054,2493.45
TE-006055,1099.19
TE-006056,2178.64
TE-006057,3894.01
TE-006058,1625.8
TE-006059,215.87
TE-006060,1908.67
TE-006061,402.55
TE-006062,3895.06
TE-006063,1386.18
TE-006064,3890.73
TE-006065,1386.52
TE-006066,3531.99
TE-006067,2011.76
TE-006068,3351.79
TE-006069,3518.37
TE-006070,2835.78
TE-006071,3732.78
TE-006072,1601.25
TE-006073,3742.1
TE-006074,2912.87
TE-006075,2944.89
TE-006076,2204.18
TE-006077,2384.22
TE-006078,1456.52
TE-006079,641.47
TE-006080,2359.7
TE-006081,925.9
TE-006082,3334.37
TE-006083,1383.4
TE-006084,1574.91
TE-006085,1521.78
TE-006086,3229.71
TE-006087,2180.16
TE-006088,3557.57
TE-006089,2157.25
TE-006090,3955.11
TE-006091,2334.74
TE-006092,3104.79
TE-006093,5594.59
TE-006094,1127.87
TE-006095,456.9
TE-006096,3972.73
TE-006097,1461.26
TE-006098,1599.19
TE-006099,2035.87
TE-006100,744.95
TE-006101,1566.43
TE-006102,4099.05
TE-006103,941.26
TE-006104,2709.99
TE-006105,1974.32
TE-006106,2524.34
TE-006107,786.8
TE-006108,1137.51
TE-006109,3809.57
TE-006110,945.8
TE-006111,3890.68
TE-006112,1204.49
TE-006113,2534.22
TE-006114,4258.5
TE-006115,3677.04
TE-006116,1165.69
TE-006117,410.47
TE-006118,754.9
TE-006119,3294.34
TE-006120,3690.76
TE-006121,1804.86
TE-006122,3020.81
TE-006123,1593.88
TE-006124,4574.7
TE-006125,4622.6
TE-006126,6062.02
TE-006127,1729.53
TE-006128,3934.35
TE-006129,1701.03
TE-006130,1162.07
TE-006131,1772.39
TE-006132,1006.45
TE-006133,1174.91
TE-006134,2562.42
TE-006135,946.35
TE-006136,1815.87
TE-006137,2048.38
TE-006138,1074.04
TE-006139,1420.15
TE-006140,1686.1
TE-006141,2068.07
TE-006142,2036.62
TE-006143,5120.76
TE-006144,2069.63
TE-006145,4173.24
TE-006146,3919.29
TE-006147,5177.2
TE-006148,2310.44
TE-006149,3766.43
TE-006150,3360.02
TE-006151,4984.14
TE-006152,1865.77
TE-006153,1538.84
TE-006154,2593.2
TE-006155,1607.7
TE-006156,2621.74
TE-006157,1177.2
TE-006158,351.6
TE-006159,1308.35
TE-006160,1840.21
TE-006161,1320.57
TE-006162,2792.15
TE-006163,2552.24
TE-006164,2830.52
TE-006165,3062.11
TE-006166,2130.75
TE-006167,1612.54
TE-006168,1761.57
TE-006169,1639.49
TE-006170,1148.18
TE-006171,394.35
TE-006172,745.74
TE-006173,1286.67
TE-006174,4267.99
TE-006175,2447.77
TE-006176,1952.82
TE-006177,796.38
TE-006178,730.09
TE-006179,1813.03
TE-006180,2926.07
TE-006181,3779.81
TE-006182,2988.99
TE-006183,3299.04
TE-006184,2483.94
TE-006185,5124.59
TE-006186,3140.07
TE-006187,1005.47
TE-006188,5709.02
TE-006189,2265.0
TE-006190,4333.71
TE-006191,1124.33
TE-006192,713.23
TE-006193,1984.24
TE-006194,3142.79
TE-006195,751.27
TE-006196,2080.84
TE-006197,3989.17
TE-006198,1209.37
TE-006199,1187.76
TE-006200,657.37
TE-006201,1771.22
TE-006202,820.08
TE-006203,1112.48
TE-006204,4248.33
TE-006205,1107.34
TE-006206,1606.69
TE-006207,3936.27
TE-006208,709.31
TE-006209,863.56
TE-006210,2401.44
TE-006211,3930.98
TE-006212,1449.42
TE-006213,3840.51
TE-006214,965.02
TE-006215,1794.43
TE-006216,1718.15
TE-006217,2564.97
TE-006218,777.46
TE-006219,964.27
TE-006220,1086.9
TE-006221,1602.82
TE-006222,947.54
TE-006223,846.4
TE-006224,3997.79
TE-006225,1147.19
TE-006226,2231.98
TE-006227,1579.02
TE-006228,2260.57
TE-006229,744.55
TE-006230,921.38
TE-006231,4023.51
TE-006232,3773.7
TE-006233,3944.95
TE-006234,5002.98
TE-006235,5422.61
TE-006236,1722.38
TE-006237,1711.24
TE-006238,5051.61
TE-006239,4245.07
TE-006240,385.21
TE-006241,1703.28
TE-006242,2364.48
TE-006243,3124.13
TE-006244,307.25
TE-006245,2521.21
TE-006246,3661.72
TE-006247,2428.58
TE-006248,940.64
TE-006249,899.34
TE-006250,303.75
TE-006251,2098.98
TE-006252,3425.98
TE-006253,870.73
TE-006254,1331.44
TE-006255,2086.78
TE-006256,1518.93
TE-006257,1197.16
TE-006258,3091.41
TE-006259,2911.08
TE-006260,5340.1
TE-006261,3899.32
TE-006262,3268.98
TE-006263,3294.83
TE-006264,1396.39
TE-006265,2616.21
TE-006266,3216.17
TE-006267,3402.33
TE-006268,3920.43
TE-006269,663.9
TE-006270,401.64
TE-006271,5611.65
TE-006272,2481.58
TE-006273,4093.22
TE-006274,2043.28
TE-006275,5079.42
TE-006276,1769.4
TE-006277,1169.36
TE-006278,2765.66
TE-006279,2226.17
TE-006280,3844.94
TE-006281,1530.96
TE-006282,2199.09
TE-006283,2219.37
TE-006284,1597.76
TE-006285,3126.28
TE-006286,3932.43
TE-006287,1291.6
TE-006288,5537.39
TE-006289,5481.57
TE-006290,2771.69
TE-006291,1911.34
TE-006292,2089.25
TE-006293,3509.76
TE-006294,832.41
TE-006295,557.58
TE-006296,1193.0
TE-006297,4177.19
TE-006298,1661.22
TE-006299,1684.12
TE-006300,1966.84
TE-006301,3281.44
TE-006302,2469.99
TE-006303,3122.21
TE-006304,5256.56
TE-006305,1130.86
TE-006306,4138.9
TE-006307,3971.46
TE-006308,2328.06
TE-006309,1203.84
TE-006310,2650.91
TE-006311,3223.13
TE-006312,1590.97
TE-006313,3449.92
TE-006314,701.94
TE-006315,555.75
TE-006316,2568.72
TE-006317,3819.78
TE-006318,1496.81
TE-006319,3254.62
TE-006320,5019.24
TE-006321,4217.81
TE-006322,3083.78
TE-006323,2888.67
TE-006324,1527.49
TE-006325,3003.56
TE-006326,4268.19
TE-006327,1862.97
TE-006328,6580.68
TE-006329,2178.15
TE-006330,3042.58
TE-006331,3900.59
TE-006332,602.81
TE-006333,3420.27
TE-006334,3126.68
TE-006335,816.22
TE-006336,734.92
TE-006337,1043.41
TE-006338,2613.39
TE-006339,3726.74
TE-006340,1539.65
TE-006341,726.9
TE-006342,1747.48
TE-006343,1239.09
TE-006344,2126.86
TE-006345,6113.9
TE-006346,1125.09
TE-006347,1507.62
TE-006348,1707.28
TE-006349,2847.17
TE-006350,1709.0
TE-006351,2672.34
TE-006352,766.48
TE-006353,3534.93
TE-006354,1416.15
TE-006355,2322.54
TE-006356,1434.4
TE-006357,2215.01
TE-006358,1848.69
TE-006359,812.4
TE-006360,2395.8
TE-006361,2794.21
TE-006362,1599.67
TE-006363,812.88
TE-006364,1323.68
TE-006365,717.84
TE-006366,833.44
TE-006367,2919.21
TE-006368,1678.84
TE-006369,1176.15
TE-006370,5247.83
TE-006371,1208.83
TE-006372,1931.39
TE-006373,2889.96
TE-006374,2542.21
TE-006375,4090.58
TE-006376,1149.06
TE-006377,2596.23
TE-006378,1279.53
TE-006379,1608.07
TE-006380,881.07
TE-006381,2122.67
TE-006382,4085.09
TE-006383,4220.95
TE-006384,1237.6
TE-006385,4618.2
TE-006386,4123.91
TE-006387,1396.32
TE-006388,812.57
TE-006389,882.59
TE-006390,1522.64
TE-006391,2249.57
TE-006392,2045.89
TE-006393,3503.97
TE-006394,2513.67
TE-006395,2341.55
TE-006396,603.9
TE-006397,1748.28
TE-006398,1034.28
TE-006399,2479.78
TE-006400,4473.96
TE-006401,1033.85
TE-006402,1794.1
TE-006403,1126.7
TE-006404,5078.58
TE-006405,5916.15
TE-006406,2146.92
TE-006407,1102.58
TE-006408,834.75
TE-006409,1034.17
TE-006410,1921.98
TE-006411,662.29
TE-006412,1416.35
TE-006413,2986.88
TE-006414,4791.53
TE-006415,1468.37
TE-006416,1742.3
TE-006417,1525.64
TE-006418,3801.94
TE-006419,4316.27
TE-006420,1945.08
TE-006421,3326.97
TE-006422,5541.46
TE-006423,4913.71
TE-006424,1587.53
TE-006425,4846.5
TE-006426,1676.58
TE-006427,2756.75
TE-006428,1721.58
TE-006429,2228.54
TE-006430,3428.07
TE-006431,2667.45
TE-006432,759.2
TE-006433,1424.45
TE-006434,3667.66
TE-006435,920.76
TE-006436,4064.08
TE-006437,2739.12
TE-006438,3945.29
TE-006439,675.21
TE-006440,2186.05
TE-006441,4084.26
TE-006442,2211.92
TE-006443,3421.0
TE-006444,1328.43
TE-006445,2392.1
TE-006446,1871.0
TE-006447,2898.2
TE-006448,3682.95
TE-006449,4646.11
TE-006450,681.53
TE-006451,2616.05
TE-006452,2155.72
TE-006453,2106.01
TE-006454,2833.61
TE-006455,635.92
TE-006456,3687.98
TE-006457,4511.6
TE-006458,674.5
TE-006459,1532.21
TE-006460,1722.48
TE-006461,4104.45
TE-006462,536.55
TE-006463,4007.34
TE-006464,1144.77
TE-006465,1833.55
TE-006466,782.82
TE-006467,1704.84
TE-006468,3281.3
TE-006469,1523.74
TE-006470,2787.73
TE-006471,1268.68
TE-006472,1884.42
TE-006473,1167.16
TE-006474,4068.93
TE-006475,887.11
TE-006476,2554.19
TE-006477,1366.71
TE-006478,5045.32
TE-006479,3164.84
TE-006480,790.48
TE-006481,4633.8
TE-006482,3117.18
TE-006483,5049.26
TE-006484,678.46
TE-006485,2996.0
TE-006486,3826.71
TE-006487,3935.58
TE-006488,3708.69
TE-006489,2274.56
TE-006490,2215.73
TE-006491,1897.88
TE-006492,2714.13
TE-006493,561.04
TE-006494,3680.39
TE-006495,2540.77
TE-006496,1125.06
TE-006497,1506.57
TE-006498,992.0
TE-006499,1858.0
TE-006500,1344.39
TE-006501,3844.32
TE-006502,4058.56
TE-006503,2353.06
TE-006504,2791.42
TE-006505,2766.0
TE-006506,210.21
TE-006507,468.11
TE-006508,521.09
TE-006509,1295.08
TE-006510,2169.22
TE-006511,4022.26
TE-006512,3909.56
TE-006513,2072.92
TE-006514,2682.85
TE-006515,5651.98
TE-006516,1063.39
TE-006517,2900.13
TE-006518,4303.04
TE-006519,1277.47
TE-006520,1035.63
TE-006521,1518.61
TE-006522,3100.37
TE-006523,4845.61
TE-006524,1017.4
TE-006525,402.09
TE-006526,2384.62
TE-006527,3485.13
TE-006528,1080.96
TE-006529,1517.07
TE-006530,4174.16
TE-006531,1520.27
TE-006532,3199.93
TE-006533,3875.08
TE-006534,1925.25
TE-006535,1097.33
TE-006536,1567.89
TE-006537,4129.07
TE-006538,836.82
TE-006539,2841.6
TE-006540,1941.25
TE-006541,500.63
TE-006542,856.95
TE-006543,1821.85
TE-006544,1460.56
TE-006545,3971.16
TE-006546,404.65
TE-006547,461.02
TE-006548,4199.12
TE-006549,3877.58
TE-006550,2493.16
TE-006551,790.47
TE-006552,602.76
TE-006553,928.1
TE-006554,1540.99
TE-006555,783.81
TE-006556,3751.21
TE-006557,750.37
TE-006558,3237.29
TE-006559,1077.88
TE-006560,4274.65
TE-006561,632.05
TE-006562,963.46
TE-006563,1651.44
TE-006564,3890.09
TE-006565,758.46
TE-006566,1664.59
TE-006567,4156.02
TE-006568,1787.07
TE-006569,2150.52
TE-006570,2040.45
TE-006571,1943.25
TE-006572,3444.45
TE-006573,2173.2
TE-006574,780.1
TE-006575,2265.5
TE-006576,1364.81
TE-006577,2123.49
TE-006578,4083.16
TE-006579,784.23
TE-006580,4624.59
TE-006581,1282.47
TE-006582,1682.46
TE-006583,1727.73
TE-006584,4971.15
TE-006585,4073.99
TE-006586,1291.98
TE-006587,2370.68
TE-006588,5560.42
TE-006589,1566.15
TE-006590,2153.3
TE-006591,2937.08
TE-006592,1595.2
TE-006593,2335.7
TE-006594,917.21
TE-006595,2419.97
TE-006596,1353.95
TE-006597,3469.58
TE-006598,5462.17
TE-006599,1370.37
TE-006600,3802.07
TE-006601,2807.56
TE-006602,2476.31
TE-006603,3509.3
TE-006604,736.6
TE-006605,646.91
TE-006606,3005.55
TE-006607,1280.8
TE-006608,2182.11
TE-006609,1230.69
TE-006610,1193.28
TE-006611,4660.43
TE-006612,2377.94
TE-006613,1633.66
TE-006614,1164.33
TE-006615,5822.71
TE-006616,1825.2
TE-006617,867.82
TE-006618,2621.13
TE-006619,1414.86
TE-006620,1441.85
TE-006621,3675.78
TE-006622,1693.76
TE-006623,1773.36
TE-006624,3885.54
TE-006625,926.67
TE-006626,3854.66
TE-006627,3086.12
TE-006628,1137.6
TE-006629,2029.27
TE-006630,1404.28
TE-006631,3824.63
TE-006632,1900.3
TE-006633,3391.66
TE-006634,1851.16
TE-006635,4292.32
TE-006636,4834.22
TE-006637,5167.37
TE-006638,1708.77
TE-006639,3217.89
TE-006640,1714.2
TE-006641,1887.23
TE-006642,686.68
TE-006643,1045.45
TE-006644,1848.16
TE-006645,1320.38
TE-006646,2411.22
TE-006647,4637.89
TE-006648,1432.15
TE-006649,2347.86
TE-006650,949.09
TE-006651,1520.13
TE-006652,4290.71
TE-006653,3726.2
TE-006654,1646.94
TE-006655,1321.95
TE-006656,3275.28
TE-006657,1741.33
TE-006658,2917.39
TE-006659,3342.36
TE-006660,1419.77
TE-006661,3978.49
TE-006662,5326.66
TE-006663,3666.94
TE-006664,2538.09
TE-006665,634.4
TE-006666,1481.9
TE-006667,952.53
TE-006668,2689.01
TE-006669,611.49
TE-006670,848.17
TE-006671,4140.64
TE-006672,553.76
TE-006673,894.03
TE-006674,879.74
TE-006675,1705.99
TE-006676,2519.34
TE-006677,4554.17
TE-006678,1296.8
TE-006679,676.55
TE-006680,1164.77
TE-006681,2207.17
TE-006682,1513.7
TE-006683,3580.02
TE-006684,1577.16
TE-006685,5648.53
TE-006686,4590.16
TE-006687,2315.59
TE-006688,1351.54
TE-006689,782.31
TE-006690,4320.89
TE-006691,2253.7
TE-006692,2529.45
TE-006693,4051.3
TE-006694,2109.64
TE-006695,2719.57
TE-006696,454.88
TE-006697,1744.83
TE-006698,2385.19
TE-006699,3235.51
TE-006700,1600.84
TE-006701,1431.48
TE-006702,1453.35
TE-006703,3532.37
TE-006704,2556.5
TE-006705,819.6
TE-006706,4440.56
TE-006707,922.35
TE-006708,2930.98
TE-006709,915.8
TE-006710,949.95
TE-006711,478.36
TE-006712,1505.87
TE-006713,1586.97
TE-006714,198.01
TE-006715,3916.45
TE-006716,3916.35
TE-006717,2356.35
TE-006718,1704.68
TE-006719,1618.41
TE-006720,4663.93
TE-006721,3771.78
TE-006722,2799.74
TE-006723,2561.29
TE-006724,1851.45
TE-006725,1987.31
TE-006726,2847.73
TE-006727,4719.64
TE-006728,1952.82
TE-006729,2171.55
TE-006730,1754.39
TE-006731,343.62
TE-006732,798.31
TE-006733,2562.18
TE-006734,2144.81
TE-006735,1950.34
TE-006736,3425.28
TE-006737,1156.13
TE-006738,1937.91
TE-006739,1487.7
TE-006740,617.57
TE-006741,880.94
TE-006742,2525.53
TE-006743,749.18
TE-006744,930.17
TE-006745,1406.67
TE-006746,689.23
TE-006747,3078.77
TE-006748,3002.55
TE-006749,3878.53
TE-006750,400.31
TE-006751,732.31
TE-006752,2389.58
TE-006753,3687.65
TE-006754,4184.49
TE-006755,2301.89
TE-006756,1471.76
TE-006757,1374.89
TE-006758,3905.84
TE-006759,850.95
TE-006760,4560.83
TE-006761,1726.74
TE-006762,880.89
TE-006763,4482.46
TE-006764,1719.69
TE-006765,4245.66
TE-006766,4690.6
TE-006767,2833.68
TE-006768,3284.64
TE-006769,1350.82
TE-006770,4355.48
TE-006771,1650.29
TE-006772,4700.42
TE-006773,4125.01
TE-006774,678.1
TE-006775,4090.44
TE-006776,1653.49
TE-006777,871.76
TE-006778,2591.72
TE-006779,1953.27
TE-006780,2397.08
TE-006781,2928.27
TE-006782,1679.34
TE-006783,4700.49
TE-006784,2226.74
TE-006785,1977.01
TE-006786,1160.46
TE-006787,4017.56
TE-006788,3234.41
TE-006789,2629.77
TE-006790,2398.1
TE-006791,3378.41
TE-006792,1537.85
TE-006793,2376.55
TE-006794,2204.62
TE-006795,753.48
TE-006796,2437.29
TE-006797,1782.0
TE-006798,3774.82
TE-006799,1455.85
TE-006800,1061.21
TE-006801,1637.68
TE-006802,2079.17
TE-006803,4698.96
TE-006804,1853.6
TE-006805,1428.0
TE-006806,5635.81
TE-006807,2223.56
TE-006808,1335.57
TE-006809,2196.58
TE-006810,558.2
TE-006811,2380.14
TE-006812,1132.69
TE-006813,4704.73
TE-006814,1955.03
TE-006815,2119.57
TE-006816,852.6
TE-006817,1807.71
TE-006818,1952.17
TE-006819,4666.35
TE-006820,1742.44
TE-006821,1994.05
TE-006822,2085.77
TE-006823,1987.04
TE-006824,2684.64
TE-006825,3417.66
TE-006826,450.54
TE-006827,4148.42
TE-006828,3693.35
TE-006829,898.03
TE-006830,5435.63
TE-006831,1799.09
TE-006832,5252.18
TE-006833,2045.24
TE-006834,1498.06
TE-006835,1733.09
TE-006836,2331.77
TE-006837,2062.97
TE-006838,2277.86
TE-006839,389.03
TE-006840,2004.33
TE-006841,2276.39
TE-006842,2935.64
TE-006843,1979.07
TE-006844,948.73
TE-006845,1512.66
TE-006846,3353.55
TE-006847,2568.29
TE-006848,2304.37
TE-006849,732.76
TE-006850,2060.99
TE-006851,1996.67
TE-006852,1065.16
TE-006853,1533.49
TE-006854,797.09
TE-006855,2553.02
TE-006856,3775.61
TE-006857,888.89
TE-006858,319.14
TE-006859,5731.0
TE-006860,2520.61
TE-006861,5479.7
TE-006862,702.53
TE-006863,915.31
TE-006864,1251.92
TE-006865,2115.54
TE-006866,4394.38
TE-006867,2045.63
TE-006868,2652.58
TE-006869,444.74
TE-006870,789.26
TE-006871,2602.74
TE-006872,532.39
TE-006873,1984.07
TE-006874,4047.44
TE-006875,2522.15
TE-006876,2085.2
TE-006877,2624.02
TE-006878,4887.37
TE-006879,1414.57
TE-006880,1831.56
TE-006881,4447.27
TE-006882,2001.65
TE-006883,833.95
TE-006884,3392.44
TE-006885,1579.02
TE-006886,2813.81
TE-006887,1028.68
TE-006888,1062.32
TE-006889,1640.18
TE-006890,5499.56
TE-006891,1928.9
TE-006892,944.96
TE-006893,559.02
TE-006894,1040.75
TE-006895,4200.92
TE-006896,1072.25
TE-006897,799.5
TE-006898,2450.82
TE-006899,2342.68
TE-006900,2460.57
TE-006901,1885.44
TE-006902,1733.47
TE-006903,3641.97
TE-006904,528.46
TE-006905,560.65
TE-006906,2205.87
TE-006907,2105.47
TE-006908,1017.83
TE-006909,2018.13
TE-006910,1017.37
TE-006911,503.02
TE-006912,3663.5
TE-006913,5493.06
TE-006914,3570.76
TE-006915,4233.31
TE-006916,1034.65
TE-006917,4378.32
TE-006918,3989.7
TE-006919,2973.66
TE-006920,2022.63
TE-006921,1793.97
TE-006922,1195.79
TE-006923,1815.05
TE-006924,2103.06
TE-006925,995.44
TE-006926,4977.61
TE-006927,3946.69
TE-006928,1680.47
TE-006929,4958.53
TE-006930,1423.09
TE-006931,1096.43
TE-006932,597.88
TE-006933,4692.71
TE-006934,1910.86
TE-006935,3185.14
TE-006936,1473.33
TE-006937,1912.5
TE-006938,854.4
TE-006939,3655.58
TE-006940,1205.76
TE-006941,1512.47
TE-006942,1920.36
TE-006943,1200.71
TE-006944,5062.43
TE-006945,2868.16
TE-006946,2078.57
TE-006947,1071.79
TE-006948,2189.37
TE-006949,1696.24
TE-006950,2146.52
TE-006951,2791.24
TE-006952,2940.72
TE-006953,4236.49
TE-006954,4137.56
TE-006955,892.17
TE-006956,4283.35
TE-006957,1857.18
TE-006958,3229.53
TE-006959,3441.05
TE-006960,1222.78
TE-006961,1287.53
TE-006962,2444.03
TE-006963,1783.63
TE-006964,3951.66
TE-006965,1723.07
TE-006966,2658.87
TE-006967,2998.75
TE-006968,3657.81
TE-006969,1915.67
TE-006970,2107.95
TE-006971,5100.75
TE-006972,2381.24
TE-006973,2180.36
TE-006974,1426.54
TE-006975,1536.89
TE-006976,4981.7
TE-006977,741.28
TE-006978,3519.35
TE-006979,1293.16
TE-006980,873.8
TE-006981,3304.9
TE-006982,3231.05
TE-006983,4231.87
TE-006984,2280.07
TE-006985,3187.44
TE-006986,4256.93
TE-006987,778.99
TE-006988,1078.24
TE-006989,3224.96
TE-006990,3355.1
TE-006991,1317.32
TE-006992,2434.7
TE-006993,2423.77
TE-006994,1584.13
TE-006995,4859.62
TE-006996,975.41
TE-006997,3654.51
TE-006998,4343.27
TE-006999,605.72
TE-007000,957.69
TE-007001,591.62
TE-007002,4727.15
TE-007003,584.8
TE-007004,4513.22
TE-007005,2352.83
TE-007006,2016.49
TE-007007,4242.15
TE-007008,2985.21
TE-007009,1610.63
TE-007010,2318.93
TE-007011,1806.59
TE-007012,3333.56
TE-007013,1264.77
TE-007014,780.66
TE-007015,687.93
TE-007016,359.48
TE-007017,537.42
TE-007018,444.96
TE-007019,1833.53
TE-007020,1779.91
TE-007021,1509.19
TE-007022,1544.36
TE-007023,884.78
TE-007024,4558.03
TE-007025,2495.47
TE-007026,1249.48
TE-007027,525.5
TE-007028,1382.22
TE-007029,1681.29
TE-007030,5145.6
TE-007031,1714.4
TE-007032,2602.37
TE-007033,1737.81
TE-007034,2129.53
TE-007035,2115.58
TE-007036,1117.83
TE-007037,4998.48
TE-007038,1433.64
TE-007039,3098.2
TE-007040,518.23
TE-007041,3784.72
TE-007042,3838.96
TE-007043,1038.28
TE-007044,691.27
TE-007045,1442.83
TE-007046,2436.87
TE-007047,3624.88
TE-007048,2008.21
TE-007049,701.69
TE-007050,3582.5
TE-007051,4161.8
TE-007052,1028.36
TE-007053,1739.16
TE-007054,1985.53
TE-007055,1156.98
TE-007056,1551.88
TE-007057,3499.47
TE-007058,4471.17
TE-007059,2851.89
TE-007060,3152.02
TE-007061,2981.87
TE-007062,3200.92
TE-007063,794.58
TE-007064,1026.99
TE-007065,2375.84
TE-007066,3189.02
TE-007067,1355.39
TE-007068,4556.05
TE-007069,2038.09
TE-007070,5424.92
TE-007071,1084.56
TE-007072,1506.44
TE-007073,872.94
TE-007074,2986.29
TE-007075,1924.06
TE-007076,1370.01
TE-007077,2176.43
TE-007078,1390.47
TE-007079,3654.37
TE-007080,792.55
TE-007081,5369.4
TE-007082,3656.82
TE-007083,1240.04
TE-007084,1127.57
TE-007085,1521.5
TE-007086,923.5
TE-007087,1690.13
TE-007088,5093.18
TE-007089,2199.6
TE-007090,2972.26
TE-007091,2535.0
TE-007092,1615.37
TE-007093,1265.93
TE-007094,1544.88
TE-007095,3587.54
TE-007096,2386.25
TE-007097,1634.71
TE-007098,1814.71
TE-007099,1652.37
TE-007100,2004.4
TE-007101,558.39
TE-007102,1203.26
TE-007103,2881.02
TE-007104,1154.76
TE-007105,728.48
TE-007106,1069.73
TE-007107,4566.4
TE-007108,1154.28
TE-007109,1680.19
TE-007110,779.77
TE-007111,1027.74
TE-007112,4126.63
TE-007113,3415.7
TE-007114,2224.92
TE-007115,849.98
TE-007116,3308.46
TE-007117,1574.89
TE-007118,2693.21
TE-007119,809.5
TE-007120,1638.41
TE-007121,1573.94
TE-007122,3885.12
TE-007123,1602.29
TE-007124,1440.67
TE-007125,4655.57
TE-007126,4041.95
TE-007127,4082.66
TE-007128,1173.97
TE-007129,1235.82
TE-007130,595.25
TE-007131,1736.68
TE-007132,2412.61
TE-007133,1496.07
TE-007134,4711.45
TE-007135,3491.41
TE-007136,1498.36
TE-007137,2120.9
TE-007138,1999.68
TE-007139,1372.04
TE-007140,881.27
TE-007141,2944.65
TE-007142,1311.27
TE-007143,5148.13
TE-007144,1018.14
TE-007145,1193.43
TE-007146,1019.61
TE-007147,6411.7
TE-007148,2264.29
TE-007149,3388.5
TE-007150,3021.01
TE-007151,2295.21
TE-007152,494.31
TE-007153,2618.66
TE-007154,2395.87
TE-007155,4394.74
TE-007156,886.52
TE-007157,2103.07
TE-007158,2456.13
TE-007159,3384.92
TE-007160,1511.83
TE-007161,5598.03
TE-007162,3391.92
TE-007163,3897.96
TE-007164,3665.6
TE-007165,3723.73
TE-007166,1496.82
TE-007167,1597.64
TE-007168,1240.55
TE-007169,1714.49
TE-007170,4361.72
TE-007171,1155.55
TE-007172,1039.62
TE-007173,776.12
TE-007174,3181.31
TE-007175,3871.57
TE-007176,1011.77
TE-007177,1729.54
TE-007178,2018.07
TE-007179,2538.32
TE-007180,1898.78
TE-007181,4177.12
TE-007182,1326.0
TE-007183,1431.6
TE-007184,3365.75
TE-007185,1893.19
TE-007186,2758.03
TE-007187,1414.32
TE-007188,3220.06
TE-007189,4362.7
TE-007190,1138.5
TE-007191,1792.3
TE-007192,3613.36
TE-007193,1004.87
TE-007194,3353.85
TE-007195,1263.07
TE-007196,1858.5
TE-007197,3579.46
TE-007198,2754.24
TE-007199,3023.29
TE-007200,1602.27
TE-007201,2194.04
TE-007202,1931.15
TE-007203,920.94
TE-007204,1468.29
TE-007205,1723.09
TE-007206,3625.14
TE-007207,1893.42
TE-007208,564.03
TE-007209,1369.97
TE-007210,4330.52
TE-007211,1618.58
TE-007212,4210.59
TE-007213,4268.47
TE-007214,1424.72
TE-007215,1726.82
TE-007216,578.64
TE-007217,2235.87
TE-007218,2377.51
TE-007219,1489.19
TE-007220,4032.92
TE-007221,1088.92
TE-007222,1229.11
TE-007223,2658.16
TE-007224,1357.16
TE-007225,814.28
TE-007226,1595.88
TE-007227,5129.87
TE-007228,1719.32
TE-007229,1168.1
TE-007230,4201.39
TE-007231,4611.82
TE-007232,962.77
TE-007233,4295.68
TE-007234,3834.75
TE-007235,840.93
TE-007236,1793.76
TE-007237,3400.56
TE-007238,2144.22
TE-007239,1625.64
TE-007240,3372.79
TE-007241,2130.37
TE-007242,2807.9
TE-007243,1144.11
TE-007244,1865.16
TE-007245,4766.84
TE-007246,449.15
TE-007247,2965.93
TE-007248,458.74
TE-007249,1751.77
TE-007250,2172.6
TE-007251,1098.03
TE-007252,2853.66
TE-007253,2708.37
TE-007254,1084.96
TE-007255,2429.25
TE-007256,4866.91
TE-007257,3964.5
TE-007258,1729.14
TE-007259,1237.44
TE-007260,1521.67
TE-007261,2331.86
TE-007262,1910.84
TE-007263,796.48
TE-007264,1584.53
TE-007265,2043.25
TE-007266,369.71
TE-007267,1473.78
TE-007268,3177.26
TE-007269,2179.49
TE-007270,3588.74
TE-007271,1020.51
TE-007272,838.68
TE-007273,1275.52
TE-007274,2631.85
TE-007275,3469.38
TE-007276,2141.55
TE-007277,1035.98
TE-007278,1968.03
TE-007279,5153.93
TE-007280,1717.92
TE-007281,1547.94
TE-007282,614.27
TE-007283,1109.36
