load_id,predicted_rate
TE-006030,1002.43
TE-006031,5353.69
TE-006032,4652.28
TE-006033,706.98
TE-006034,4328.75
TE-006035,695.42
TE-006036,1885.45
TE-006037,2886.67
TE-006038,1518.59
TE-006039,1069.99
TE-006040,1883.46
TE-006041,3866.89
TE-006042,1046.52
TE-006043,554.17
TE-006044,985.77
TE-006045,1005.68
TE-006046,1944.36
TE-006047,4763.88
TE-006048,2018.4
TE-006049,1984.8
TE-006050,4148.55
TE-006051,499.4
TE-006052,2108.81
TE-006053,1507.33
TE-006054,2505.11
TE-006055,1151.91
TE-006056,2196.46
TE-006057,3988.62
TE-006058,1655.05
TE-006059,226.69
TE-006060,1917.42
TE-006061,435.23
TE-006062,3935.97
TE-006063,1403.44
TE-006064,3960.07
TE-006065,1410.77
TE-006066,3621.23
TE-006067,2028.96
TE-006068,3428.4
TE-006069,3616.49
TE-006070,2875.39
TE-006071,3777.4
TE-006072,1637.61
TE-006073,3761.33
TE-006074,2928.54
TE-006075,2943.92
TE-006076,2251.0
TE-006077,2388.33
TE-006078,1512.7
TE-006079,699.22
TE-006080,2402.69
TE-006081,936.37
TE-006082,3357.34
TE-006083,1396.85
TE-006084,1618.37
TE-006085,1581.09
TE-006086,3204.4
TE-006087,2175.19
TE-006088,3716.41
TE-006089,2223.2
TE-006090,3997.65
TE-006091,2363.32
TE-006092,3127.4
TE-006093,5666.74
TE-006094,1174.17
TE-006095,491.72
TE-006096,4145.57
TE-006097,1512.42
TE-006098,1616.38
TE-006099,2083.57
TE-006100,789.36
TE-006101,1549.86
TE-006102,4136.38
TE-006103,971.9
TE-006104,2728.76
TE-006105,2025.55
TE-006106,2524.9
TE-006107,830.71
TE-006108,1192.32
TE-006109,3910.79
TE-006110,984.71
TE-006111,3996.03
TE-006112,1239.71
TE-006113,2552.03
TE-006114,4474.83
TE-006115,3738.78
TE-006116,1224.69
TE-006117,444.29
TE-006118,788.87
TE-006119,3315.75
TE-006120,3746.64
TE-006121,1840.2
TE-006122,3058.76
TE-006123,1604.86
TE-006124,4624.26
TE-006125,4676.59
TE-006126,6090.85
TE-006127,1725.85
TE-006128,3985.44
TE-006129,1712.59
TE-006130,1205.7
TE-006131,1816.08
TE-006132,1049.39
TE-006133,1230.53
TE-006134,2560.41
TE-006135,998.16
TE-006136,1855.69
TE-006137,2083.19
TE-006138,1133.51
TE-006139,1506.44
TE-006140,1698.7
TE-006141,2102.15
TE-006142,2059.36
TE-006143,5379.05
TE-006144,2103.41
TE-006145,4238.42
TE-006146,3979.91
TE-006147,5344.47
TE-006148,2317.8
TE-006149,3849.31
TE-006150,3388.02
TE-006151,4988.99
TE-006152,1892.23
TE-006153,1548.58
TE-006154,2614.36
TE-006155,1654.75
TE-006156,2642.05
TE-006157,1223.02
TE-006158,372.29
TE-006159,1369.7
TE-006160,1862.95
TE-006161,1374.88
TE-006162,2801.74
TE-006163,2597.81
TE-006164,2808.26
TE-006165,3141.32
TE-006166,2145.54
TE-006167,1656.68
TE-006168,1769.19
TE-006169,1641.06
TE-006170,1198.83
TE-006171,419.68
TE-006172,787.53
TE-006173,1350.13
TE-006174,4457.42
TE-006175,2495.53
TE-006176,1978.44
TE-006177,827.11
TE-006178,760.56
TE-006179,1836.32
TE-006180,2924.89
TE-006181,3814.76
TE-006182,3034.1
TE-006183,3332.88
TE-006184,2547.93
TE-006185,5157.79
TE-006186,3141.51
TE-006187,1025.76
TE-006188,5944.03
TE-006189,2247.45
TE-006190,4308.7
TE-006191,1172.1
TE-006192,740.59
TE-006193,1994.17
TE-006194,3184.3
TE-006195,792.26
TE-006196,2133.69
TE-006197,4068.95
TE-006198,1220.25
TE-006199,1240.93
TE-006200,678.19
TE-006201,1803.05
TE-006202,859.97
TE-006203,1165.37
TE-006204,4356.67
TE-006205,1148.15
TE-006206,1636.27
TE-006207,4015.02
TE-006208,746.29
TE-006209,896.19
TE-006210,2385.32
TE-006211,3965.65
TE-006212,1478.64
TE-006213,3900.86
TE-006214,1017.74
TE-006215,1828.19
TE-006216,1724.01
TE-006217,2584.6
TE-006218,826.55
TE-006219,1002.6
TE-006220,1091.09
TE-006221,1619.62
TE-006222,999.18
TE-006223,889.02
TE-006224,3990.58
TE-006225,1194.62
TE-006226,2257.61
TE-006227,1641.02
TE-006228,2275.92
TE-006229,772.0
TE-006230,975.64
TE-006231,4110.24
TE-006232,3868.45
TE-006233,4008.39
TE-006234,5052.4
TE-006235,5445.58
TE-006236,1741.17
TE-006237,1718.74
TE-006238,5106.92
TE-006239,4280.43
TE-006240,408.84
TE-006241,1736.73
TE-006242,2387.37
TE-006243,3124.86
TE-006244,327.79
TE-006245,2526.86
TE-006246,3698.95
TE-006247,2456.08
TE-006248,978.34
TE-006249,943.7
TE-006250,326.05
TE-006251,2113.19
TE-006252,3412.37
TE-006253,920.1
TE-006254,1354.2
TE-006255,2116.34
TE-006256,1551.78
TE-006257,1223.94
TE-006258,3120.43
TE-006259,2966.46
TE-006260,5334.82
TE-006261,3900.44
TE-006262,3325.57
TE-006263,3312.53
TE-006264,1422.08
TE-006265,2661.66
TE-006266,3166.91
TE-006267,3482.65
TE-006268,3970.61
TE-006269,700.05
TE-006270,423.04
TE-006271,5699.92
TE-006272,2493.92
TE-006273,4189.53
TE-006274,2077.58
TE-006275,5117.18
TE-006276,1816.85
TE-006277,1207.42
TE-006278,2781.47
TE-006279,2231.88
TE-006280,3891.07
TE-006281,1547.27
TE-006282,2218.23
TE-006283,2253.8
TE-006284,1648.71
TE-006285,3201.56
TE-006286,4056.74
TE-006287,1322.31
TE-006288,5650.32
TE-006289,5846.63
TE-006290,2794.63
TE-006291,1965.76
TE-006292,2116.55
TE-006293,3523.07
TE-006294,868.54
TE-006295,596.21
TE-006296,1242.67
TE-006297,4293.7
TE-006298,1709.65
TE-006299,1699.26
TE-006300,1987.59
TE-006301,3321.44
TE-006302,2511.3
TE-006303,3136.54
TE-006304,5479.18
TE-006305,1183.37
TE-006306,4204.53
TE-006307,3955.17
TE-006308,2342.91
TE-006309,1243.38
TE-006310,2654.92
TE-006311,3285.97
TE-006312,1631.54
TE-006313,3445.5
TE-006314,737.85
TE-006315,597.82
TE-006316,2577.86
TE-006317,3908.56
TE-006318,1518.85
TE-006319,3281.54
TE-006320,5052.18
TE-006321,4270.22
TE-006322,3063.59
TE-006323,2954.45
TE-006324,1529.68
TE-006325,3020.63
TE-006326,4357.18
TE-006327,1873.4
TE-006328,6582.46
TE-006329,2210.8
TE-006330,3087.44
TE-006331,3997.23
TE-006332,642.73
TE-006333,3453.42
TE-006334,3107.41
TE-006335,874.17
TE-006336,775.21
TE-006337,1079.12
TE-006338,2609.85
TE-006339,3751.68
TE-006340,1568.86
TE-006341,757.19
TE-006342,1783.37
TE-006343,1281.13
TE-006344,2171.71
TE-006345,6192.83
TE-006346,1167.51
TE-006347,1551.33
TE-006348,1743.81
TE-006349,2877.75
TE-006350,1730.77
TE-006351,2670.79
TE-006352,799.32
TE-006353,3568.03
TE-006354,1455.64
TE-006355,2306.15
TE-006356,1455.55
TE-006357,2224.85
TE-006358,1882.2
TE-006359,838.74
TE-006360,2387.75
TE-006361,2840.76
TE-006362,1654.55
TE-006363,848.58
TE-006364,1376.67
TE-006365,761.94
TE-006366,873.15
TE-006367,2935.87
TE-006368,1707.25
TE-006369,1205.02
TE-006370,5340.31
TE-006371,1254.93
TE-006372,1960.59
TE-006373,2918.2
TE-006374,2578.68
TE-006375,4228.43
TE-006376,1187.99
TE-006377,2633.13
TE-006378,1331.14
TE-006379,1632.22
TE-006380,925.54
TE-006381,2129.4
TE-006382,4102.47
TE-006383,4248.36
TE-006384,1265.25
TE-006385,4722.5
TE-006386,4211.5
TE-006387,1396.33
TE-006388,861.23
TE-006389,923.89
TE-006390,1536.55
TE-006391,2239.29
TE-006392,2111.21
TE-006393,3510.88
TE-006394,2511.02
TE-006395,2373.4
TE-006396,664.15
TE-006397,1760.18
TE-006398,1067.16
TE-006399,2483.65
TE-006400,4600.73
TE-006401,1072.06
TE-006402,1799.21
TE-006403,1180.55
TE-006404,5144.33
TE-006405,6027.92
TE-006406,2177.16
TE-006407,1146.24
TE-006408,881.06
TE-006409,1063.28
TE-006410,1946.51
TE-006411,710.03
TE-006412,1447.34
TE-006413,2996.78
TE-006414,4736.89
TE-006415,1476.42
TE-006416,1793.33
TE-006417,1591.05
TE-006418,3861.58
TE-006419,4452.93
TE-006420,1952.21
TE-006421,3405.86
TE-006422,5677.54
TE-006423,5030.78
TE-006424,1623.23
TE-006425,4925.47
TE-006426,1716.52
TE-006427,2788.62
TE-006428,1749.53
TE-006429,2277.91
TE-006430,3449.95
TE-006431,2735.59
TE-006432,779.65
TE-006433,1461.73
TE-006434,3692.41
TE-006435,972.62
TE-006436,4159.19
TE-006437,2770.97
TE-006438,4053.82
TE-006439,701.49
TE-006440,2204.21
TE-006441,4175.26
TE-006442,2234.3
TE-006443,3463.73
TE-006444,1349.99
TE-006445,2392.47
TE-006446,1898.42
TE-006447,2894.39
TE-006448,3662.85
TE-006449,4767.34
TE-006450,712.72
TE-006451,2632.0
TE-006452,2172.9
TE-006453,2153.88
TE-006454,2862.24
TE-006455,672.98
TE-006456,3773.79
TE-006457,4571.24
TE-006458,726.95
TE-006459,1544.43
TE-006460,1754.39
TE-006461,4185.77
TE-006462,564.77
TE-006463,4087.15
TE-006464,1190.63
TE-006465,1862.35
TE-006466,821.44
TE-006467,1719.65
TE-006468,3385.01
TE-006469,1554.39
TE-006470,2864.04
TE-006471,1297.9
TE-006472,1930.55
TE-006473,1199.08
TE-006474,4115.61
TE-006475,924.59
TE-006476,2589.95
TE-006477,1412.5
TE-006478,5054.58
TE-006479,3209.2
TE-006480,828.55
TE-006481,4758.64
TE-006482,3125.13
TE-006483,5098.27
TE-006484,710.16
TE-006485,2989.18
TE-006486,3935.93
TE-006487,3965.5
TE-006488,3779.79
TE-006489,2283.61
TE-006490,2261.1
TE-006491,1915.56
TE-006492,2715.58
TE-006493,588.44
TE-006494,3763.61
TE-006495,2573.31
TE-006496,1163.17
TE-006497,1560.95
TE-006498,1033.39
TE-006499,1871.72
TE-006500,1362.89
TE-006501,3929.3
TE-006502,4199.75
TE-006503,2391.08
TE-006504,2816.08
TE-006505,2812.1
TE-006506,219.75
TE-006507,491.53
TE-006508,551.84
TE-006509,1357.58
TE-006510,2180.32
TE-006511,4098.99
TE-006512,3975.85
TE-006513,2114.12
TE-006514,2737.68
TE-006515,5699.91
TE-006516,1107.47
TE-006517,2889.71
TE-006518,4404.0
TE-006519,1330.11
TE-006520,1109.23
TE-006521,1577.75
TE-006522,3119.38
TE-006523,4935.33
TE-006524,1062.65
TE-006525,438.42
TE-006526,2385.49
TE-006527,3556.69
TE-006528,1128.9
TE-006529,1545.81
TE-006530,4300.34
TE-006531,1557.7
TE-006532,3227.6
TE-006533,3953.7
TE-006534,1973.01
TE-006535,1145.19
TE-006536,1598.03
TE-006537,4174.14
TE-006538,864.06
TE-006539,2862.12
TE-006540,2003.21
TE-006541,523.53
TE-006542,890.27
TE-006543,1857.48
TE-006544,1493.82
TE-006545,4025.75
TE-006546,421.89
TE-006547,488.5
TE-006548,4345.3
TE-006549,3911.31
TE-006550,2498.73
TE-006551,826.62
TE-006552,638.33
TE-006553,985.26
TE-006554,1567.04
TE-006555,813.14
TE-006556,3816.34
TE-006557,788.86
TE-006558,3268.04
TE-006559,1140.45
TE-006560,4435.05
TE-006561,668.42
TE-006562,1012.9
TE-006563,1683.7
TE-006564,3919.76
TE-006565,789.3
TE-006566,1691.51
TE-006567,4340.62
TE-006568,1789.03
TE-006569,2155.56
TE-006570,2032.96
TE-006571,1933.88
TE-006572,3577.59
TE-006573,2222.56
TE-006574,810.43
TE-006575,2281.0
TE-006576,1407.92
TE-006577,2153.59
TE-006578,4015.74
TE-006579,830.01
TE-006580,4655.78
TE-006581,1344.83
TE-006582,1718.28
TE-006583,1788.26
TE-006584,5018.69
TE-006585,4143.83
TE-006586,1328.35
TE-006587,2369.15
TE-006588,5591.56
TE-006589,1566.34
TE-006590,2158.76
TE-006591,2978.2
TE-006592,1656.91
TE-006593,2346.25
TE-006594,970.69
TE-006595,2441.03
TE-006596,1374.14
TE-006597,3398.24
TE-006598,5675.86
TE-006599,1402.44
TE-006600,3813.82
TE-006601,2840.36
TE-006602,2514.52
TE-006603,3527.63
TE-006604,781.94
TE-006605,682.79
TE-006606,3018.56
TE-006607,1328.9
TE-006608,2209.23
TE-006609,1273.33
TE-006610,1237.91
TE-006611,4766.0
TE-006612,2356.23
TE-006613,1666.46
TE-006614,1198.52
TE-006615,5909.24
TE-006616,1866.41
TE-006617,912.48
TE-006618,2656.6
TE-006619,1412.85
TE-006620,1458.74
TE-006621,3730.93
TE-006622,1711.22
TE-006623,1792.68
TE-006624,3888.19
TE-006625,986.89
TE-006626,3885.86
TE-006627,3087.23
TE-006628,1161.06
TE-006629,2086.15
TE-006630,1439.52
TE-006631,3864.2
TE-006632,1916.98
TE-006633,3347.37
TE-006634,1816.36
TE-006635,4361.54
TE-006636,4902.32
TE-006637,5135.61
TE-006638,1734.95
TE-006639,3285.87
TE-006640,1752.76
TE-006641,1901.86
TE-006642,742.6
TE-006643,1095.87
TE-006644,1842.17
TE-006645,1375.55
TE-006646,2412.3
TE-006647,4706.27
TE-006648,1454.24
TE-006649,2380.18
TE-006650,996.62
TE-006651,1567.1
TE-006652,4391.99
TE-006653,3860.25
TE-006654,1694.09
TE-006655,1383.28
TE-006656,3267.65
TE-006657,1765.14
TE-006658,2916.82
TE-006659,3372.34
TE-006660,1436.87
TE-006661,4071.94
TE-006662,5409.21
TE-006663,3750.0
TE-006664,2549.25
TE-006665,687.86
TE-006666,1473.98
TE-006667,999.54
TE-006668,2716.71
TE-006669,650.54
TE-006670,897.93
TE-006671,4182.78
TE-006672,586.07
TE-006673,942.58
TE-006674,937.79
TE-006675,1721.17
TE-006676,2530.73
TE-006677,4686.37
TE-006678,1361.62
TE-006679,729.98
TE-006680,1171.85
TE-006681,2266.3
TE-006682,1568.5
TE-006683,3684.45
TE-006684,1584.17
TE-006685,5740.32
TE-006686,4674.94
TE-006687,2299.21
TE-006688,1392.09
TE-006689,823.56
TE-006690,4362.06
TE-006691,2274.39
TE-006692,2569.67
TE-006693,4187.91
TE-006694,2166.54
TE-006695,2756.63
TE-006696,480.33
TE-006697,1759.15
TE-006698,2408.74
TE-006699,3279.33
TE-006700,1628.24
TE-006701,1466.31
TE-006702,1488.42
TE-006703,3601.33
TE-006704,2564.0
TE-006705,865.72
TE-006706,4461.46
TE-006707,974.48
TE-006708,2942.0
TE-006709,964.92
TE-006710,977.48
TE-006711,502.66
TE-006712,1549.75
TE-006713,1608.31
TE-006714,216.86
TE-006715,3901.79
TE-006716,3985.63
TE-006717,2362.69
TE-006718,1723.62
TE-006719,1627.85
TE-006720,4720.6
TE-006721,3814.86
TE-006722,2867.45
TE-006723,2585.18
TE-006724,1879.76
TE-006725,2027.8
TE-006726,2907.84
TE-006727,4774.75
TE-006728,1948.37
TE-006729,2182.56
TE-006730,1777.3
TE-006731,358.15
TE-006732,835.44
TE-006733,2594.04
TE-006734,2174.37
TE-006735,1974.19
TE-006736,3472.2
TE-006737,1214.55
TE-006738,1953.8
TE-006739,1497.23
TE-006740,659.47
TE-006741,918.22
TE-006742,2553.77
TE-006743,783.04
TE-006744,968.17
TE-006745,1466.9
TE-006746,713.95
TE-006747,3086.53
TE-006748,2982.18
TE-006749,3939.89
TE-006750,423.22
TE-006751,772.09
TE-006752,2408.37
TE-006753,3768.99
TE-006754,4330.28
TE-006755,2329.16
TE-006756,1518.64
TE-006757,1429.98
TE-006758,3991.47
TE-006759,892.5
TE-006760,4707.14
TE-006761,1780.68
TE-006762,924.22
TE-006763,4610.06
TE-006764,1742.21
TE-006765,4314.88
TE-006766,4821.27
TE-006767,2854.39
TE-006768,3324.47
TE-006769,1398.22
TE-006770,4422.65
TE-006771,1678.55
TE-006772,4748.23
TE-006773,4150.71
TE-006774,712.91
TE-006775,4210.16
TE-006776,1699.23
TE-006777,911.25
TE-006778,2607.19
TE-006779,1862.48
TE-006780,2377.02
TE-006781,2970.36
TE-006782,1722.71
TE-006783,4810.92
TE-006784,2252.99
TE-006785,2006.86
TE-006786,1212.48
TE-006787,4085.8
TE-006788,3269.34
TE-006789,2662.32
TE-006790,2427.43
TE-006791,3418.99
TE-006792,1562.85
TE-006793,2416.51
TE-006794,2255.13
TE-006795,796.89
TE-006796,2468.32
TE-006797,1795.65
TE-006798,3868.25
TE-006799,1499.35
TE-006800,1106.92
TE-006801,1674.43
TE-006802,2095.11
TE-006803,4764.24
TE-006804,1873.04
TE-006805,1467.48
TE-006806,5792.33
TE-006807,2284.22
TE-006808,1372.42
TE-006809,2234.05
TE-006810,594.26
TE-006811,2405.71
TE-006812,1183.23
TE-006813,4800.04
TE-006814,1993.77
TE-006815,2125.37
TE-006816,897.87
TE-006817,1849.84
TE-006818,1977.9
TE-006819,4703.87
TE-006820,1796.99
TE-006821,1987.33
TE-006822,2132.23
TE-006823,2008.01
TE-006824,2701.71
TE-006825,3451.41
TE-006826,477.74
TE-006827,4232.59
TE-006828,3805.02
TE-006829,953.46
TE-006830,5556.85
TE-006831,1805.77
TE-006832,5323.46
TE-006833,2069.91
TE-006834,1566.2
TE-006835,1766.72
TE-006836,2339.93
TE-006837,2062.66
TE-006838,2268.73
TE-006839,426.48
TE-006840,2032.97
TE-006841,2306.14
TE-006842,2965.23
TE-006843,1987.28
TE-006844,977.67
TE-006845,1588.51
TE-006846,3362.21
TE-006847,2584.75
TE-006848,2334.26
TE-006849,771.74
TE-006850,2107.75
TE-006851,2049.9
TE-006852,1109.32
TE-006853,1563.36
TE-006854,834.35
TE-006855,2586.67
TE-006856,3815.92
TE-006857,926.13
TE-006858,339.85
TE-006859,5763.54
TE-006860,2486.98
TE-006861,5613.84
TE-006862,743.22
TE-006863,965.03
TE-006864,1299.54
TE-006865,2127.88
TE-006866,4466.77
TE-006867,2082.7
TE-006868,2653.62
TE-006869,488.83
TE-006870,826.42
TE-006871,2623.89
TE-006872,560.86
TE-006873,1989.42
TE-006874,4091.59
TE-006875,2528.08
TE-006876,2099.26
TE-006877,2649.94
TE-006878,4921.54
TE-006879,1450.42
TE-006880,1854.86
TE-006881,4603.77
TE-006882,2015.91
TE-006883,865.09
TE-006884,3420.73
TE-006885,1666.17
TE-006886,2794.97
TE-006887,1072.58
TE-006888,1087.82
TE-006889,1660.35
TE-006890,5618.9
TE-006891,1950.77
TE-006892,979.18
TE-006893,586.34
TE-006894,1063.73
TE-006895,4386.84
TE-006896,1115.25
TE-006897,832.99
TE-006898,2469.35
TE-006899,2375.71
TE-006900,2483.19
TE-006901,1898.69
TE-006902,1760.7
TE-006903,3708.24
TE-006904,552.46
TE-006905,585.01
TE-006906,2245.21
TE-006907,2172.03
TE-006908,1041.97
TE-006909,2063.66
TE-006910,1046.4
TE-006911,539.18
TE-006912,3747.96
TE-006913,5560.34
TE-006914,3579.08
TE-006915,4307.17
TE-006916,1073.89
TE-006917,4532.01
TE-006918,4093.39
TE-006919,2981.49
TE-006920,2046.76
TE-006921,1791.22
TE-006922,1226.6
TE-006923,1828.74
TE-006924,2095.64
TE-006925,1024.19
TE-006926,5100.21
TE-006927,4040.81
TE-006928,1705.25
TE-006929,5064.48
TE-006930,1434.01
TE-006931,1136.03
TE-006932,650.78
TE-006933,4787.34
TE-006934,1926.05
TE-006935,3192.7
TE-006936,1495.11
TE-006937,1924.31
TE-006938,890.39
TE-006939,3773.06
TE-006940,1251.73
TE-006941,1538.46
TE-006942,1939.29
TE-006943,1261.8
TE-006944,5144.68
TE-006945,2893.29
TE-006946,2100.05
TE-006947,1102.23
TE-006948,2210.94
TE-006949,1709.62
TE-006950,2168.58
TE-006951,2842.28
TE-006952,2952.06
TE-006953,4368.3
TE-006954,4196.01
TE-006955,931.81
TE-006956,4203.06
TE-006957,1871.28
TE-006958,3323.41
TE-006959,3451.53
TE-006960,1259.23
TE-006961,1321.06
TE-006962,2453.97
TE-006963,1794.49
TE-006964,4014.54
TE-006965,1761.28
TE-006966,2693.47
TE-006967,3014.13
TE-006968,3793.66
TE-006969,1919.64
TE-006970,2167.86
TE-006971,5380.5
TE-006972,2389.56
TE-006973,2181.92
TE-006974,1446.69
TE-006975,1555.69
TE-006976,5078.81
TE-006977,763.85
TE-006978,3530.45
TE-006979,1351.9
TE-006980,910.85
TE-006981,3381.52
TE-006982,3182.58
TE-006983,4291.18
TE-006984,2289.41
TE-006985,3255.04
TE-006986,4393.13
TE-006987,821.52
TE-006988,1127.16
TE-006989,3289.06
TE-006990,3405.63
TE-006991,1345.22
TE-006992,2444.67
TE-006993,2422.92
TE-006994,1601.93
TE-006995,5051.04
TE-006996,991.16
TE-006997,3756.65
TE-006998,4371.4
TE-006999,635.04
TE-007000,1010.97
TE-007001,649.42
TE-007002,4784.11
TE-007003,653.57
TE-007004,4653.72
TE-007005,2360.79
TE-007006,2017.21
TE-007007,4373.85
TE-007008,2953.84
TE-007009,1611.88
TE-007010,2320.36
TE-007011,1781.18
TE-007012,3420.04
TE-007013,1307.1
TE-007014,829.01
TE-007015,734.6
TE-007016,383.41
TE-007017,572.22
TE-007018,469.38
TE-007019,1849.57
TE-007020,1802.1
TE-007021,1535.36
TE-007022,1566.89
TE-007023,916.17
TE-007024,4622.07
TE-007025,2534.01
TE-007026,1289.4
TE-007027,553.0
TE-007028,1458.33
TE-007029,1733.37
TE-007030,5357.89
TE-007031,1752.85
TE-007032,2597.0
TE-007033,1770.36
TE-007034,2124.83
TE-007035,2143.63
TE-007036,1151.95
TE-007037,5152.65
TE-007038,1481.72
TE-007039,3051.65
TE-007040,553.59
TE-007041,3893.44
TE-007042,3906.93
TE-007043,1077.17
TE-007044,731.31
TE-007045,1447.15
TE-007046,2443.06
TE-007047,3620.3
TE-007048,2016.18
TE-007049,744.9
TE-007050,3650.63
TE-007051,4176.08
TE-007052,1077.01
TE-007053,1754.22
TE-007054,1989.42
TE-007055,1195.16
TE-007056,1556.31
TE-007057,3570.34
TE-007058,4620.9
TE-007059,2918.48
TE-007060,3170.64
TE-007061,3006.53
TE-007062,3248.23
TE-007063,823.37
TE-007064,1080.26
TE-007065,2386.3
TE-007066,3212.0
TE-007067,1376.96
TE-007068,4589.01
TE-007069,2043.64
TE-007070,5446.79
TE-007071,1142.03
TE-007072,1525.19
TE-007073,911.28
TE-007074,3006.69
TE-007075,1962.29
TE-007076,1400.74
TE-007077,2147.79
TE-007078,1406.3
TE-007079,3770.87
TE-007080,821.09
TE-007081,5423.82
TE-007082,3722.54
TE-007083,1280.14
TE-007084,1179.36
TE-007085,1565.47
TE-007086,966.97
TE-007087,1740.71
TE-007088,5162.38
TE-007089,2210.23
TE-007090,2931.54
TE-007091,2533.31
TE-007092,1615.49
TE-007093,1321.07
TE-007094,1576.83
TE-007095,3604.53
TE-007096,2360.03
TE-007097,1651.92
TE-007098,1858.13
TE-007099,1682.35
TE-007100,2027.05
TE-007101,585.03
TE-007102,1213.35
TE-007103,2868.65
TE-007104,1193.37
TE-007105,766.52
TE-007106,1111.81
TE-007107,4600.49
TE-007108,1188.12
TE-007109,1709.77
TE-007110,826.77
TE-007111,1064.25
TE-007112,4216.89
TE-007113,3455.88
TE-007114,2245.85
TE-007115,896.69
TE-007116,3341.39
TE-007117,1592.87
TE-007118,2712.63
TE-007119,845.65
TE-007120,1662.01
TE-007121,1600.26
TE-007122,3924.24
TE-007123,1613.67
TE-007124,1480.54
TE-007125,4823.05
TE-007126,4089.63
TE-007127,4106.88
TE-007128,1211.0
TE-007129,1257.96
TE-007130,628.07
TE-007131,1753.03
TE-007132,2396.37
TE-007133,1541.86
TE-007134,4846.33
TE-007135,3575.78
TE-007136,1521.02
TE-007137,2159.06
TE-007138,2035.94
TE-007139,1410.99
TE-007140,924.19
TE-007141,2948.95
TE-007142,1350.99
TE-007143,5271.5
TE-007144,1056.01
TE-007145,1225.53
TE-007146,1038.94
TE-007147,6441.2
TE-007148,2245.12
TE-007149,3452.29
TE-007150,3069.99
TE-007151,2273.82
TE-007152,530.33
TE-007153,2629.8
TE-007154,2414.19
TE-007155,4524.36
TE-007156,929.29
TE-007157,2125.81
TE-007158,2456.98
TE-007159,3478.17
TE-007160,1525.1
TE-007161,5671.4
TE-007162,3439.05
TE-007163,3952.68
TE-007164,3656.7
TE-007165,3789.17
TE-007166,1538.81
TE-007167,1633.3
TE-007168,1277.52
TE-007169,1740.82
TE-007170,4445.6
TE-007171,1201.8
TE-007172,1069.87
TE-007173,797.99
TE-007174,3198.21
TE-007175,3924.33
TE-007176,1073.14
TE-007177,1737.48
TE-007178,2063.61
TE-007179,2558.53
TE-007180,1957.13
TE-007181,4289.09
TE-007182,1355.86
TE-007183,1369.56
TE-007184,3391.09
TE-007185,1889.75
TE-007186,2755.32
TE-007187,1422.37
TE-007188,3250.96
TE-007189,4522.01
TE-007190,1169.76
TE-007191,1829.22
TE-007192,3723.19
TE-007193,1050.67
TE-007194,3483.15
TE-007195,1286.65
TE-007196,1865.09
TE-007197,3669.11
TE-007198,2776.59
TE-007199,2980.06
TE-007200,1613.73
TE-007201,2198.43
TE-007202,1956.92
TE-007203,965.82
TE-007204,1529.66
TE-007205,1760.6
TE-007206,3597.41
TE-007207,1894.87
TE-007208,617.69
TE-007209,1421.48
TE-007210,4370.19
TE-007211,1681.87
TE-007212,4256.24
TE-007213,4304.7
TE-007214,1498.2
TE-007215,1752.65
TE-007216,609.92
TE-007217,2227.73
TE-007218,2360.8
TE-007219,1514.99
TE-007220,4056.23
TE-007221,1143.79
TE-007222,1272.0
TE-007223,2662.65
TE-007224,1378.33
TE-007225,839.5
TE-007226,1604.51
TE-007227,5270.76
TE-007228,1772.27
TE-007229,1219.48
TE-007230,4257.72
TE-007231,4642.07
TE-007232,972.81
TE-007233,4358.86
TE-007234,3888.97
TE-007235,895.49
TE-007236,1791.51
TE-007237,3461.72
TE-007238,2138.03
TE-007239,1658.53
TE-007240,3413.71
TE-007241,2147.37
TE-007242,2807.86
TE-007243,1194.06
TE-007244,1862.37
TE-007245,4854.13
TE-007246,481.56
TE-007247,3052.32
TE-007248,475.99
TE-007249,1757.5
TE-007250,2213.47
TE-007251,1134.23
TE-007252,2848.5
TE-007253,2763.52
TE-007254,1136.84
TE-007255,2447.91
TE-007256,4972.06
TE-007257,3973.23
TE-007258,1761.06
TE-007259,1277.15
TE-007260,1551.75
TE-007261,2319.1
TE-007262,1912.48
TE-007263,849.03
TE-007264,1635.52
TE-007265,2057.81
TE-007266,384.78
TE-007267,1494.91
TE-007268,3206.05
TE-007269,2164.37
TE-007270,3723.04
TE-007271,1084.8
TE-007272,876.67
TE-007273,1310.86
TE-007274,2683.2
TE-007275,3543.94
TE-007276,2167.98
TE-007277,1058.94
TE-007278,1961.67
TE-007279,5458.16
TE-007280,1749.25
TE-007281,1588.12
TE-007282,645.09
TE-007283,1128.34
TE-007284,2285.36
TE-007285,5124.61
TE-007286,910.47
TE-007287,4557.43
TE-007288,859.36
TE-007289,1126.39
TE-007290,4080.04
TE-007291,505.64
TE-007292,755.29
TE-007293,1670.66
TE-007294,1957.84
TE-007295,5145.93
TE-007296,5171.0
TE-007297,2001.43
TE-007298,4382.17
TE-007299,3546.5
TE-007300,3104.92
TE-007301,1772.04
TE-007302,1648.43
TE-007303,285.94
TE-007304,2934.67
TE-007305,3779.97
TE-007306,667.68
TE-007307,1365.42
TE-007308,4529.37
TE-007309,1876.85
TE-007310,3165.24
TE-007311,1578.82
TE-007312,1801.12
TE-007313,3544.71
TE-007314,1395.23
TE-007315,2977.42
TE-007316,1913.93
TE-007317,2254.13
TE-007318,1801.59
TE-007319,5652.17
